sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
5104589999662251360,7068656554647160064,LIGHT,-07:00,2025-10-02 23:25:30+0000,-07:00,2025-10-02 23:27:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,7083308182586164680,REM,-07:00,2025-10-03 05:46:00+0000,-07:00,2025-10-03 06:00:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,7499565507086119256,AWAKE,-07:00,2025-10-03 05:08:00+0000,-07:00,2025-10-03 05:08:30+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,7771566078344911696,DEEP,-07:00,2025-10-03 03:40:00+0000,-07:00,2025-10-03 03:55:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,7800846081436408656,AWAKE,-07:00,2025-10-03 02:21:00+0000,-07:00,2025-10-03 02:22:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,780612481293506040,AWAKE,-07:00,2025-10-03 05:28:00+0000,-07:00,2025-10-03 05:29:30+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,7858392586776073024,LIGHT,-07:00,2025-10-03 03:55:00+0000,-07:00,2025-10-03 04:10:30+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,7868888055213455984,LIGHT,-07:00,2025-10-02 23:19:00+0000,-07:00,2025-10-02 23:19:30+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,7886713692705998008,DEEP,-07:00,2025-10-03 02:02:00+0000,-07:00,2025-10-03 02:15:30+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,8054518690234550784,DEEP,-07:00,2025-10-02 23:27:00+0000,-07:00,2025-10-02 23:48:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,8337299718735575136,LIGHT,-07:00,2025-10-03 06:00:00+0000,-07:00,2025-10-03 06:00:30+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,8409946479454961536,LIGHT,-07:00,2025-10-03 00:46:30+0000,-07:00,2025-10-03 00:56:30+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,8439457844965315288,LIGHT,-07:00,2025-10-03 03:38:30+0000,-07:00,2025-10-03 03:40:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,8463368785995105808,REM,-07:00,2025-10-03 06:00:30+0000,-07:00,2025-10-03 06:01:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,8668626632624791592,LIGHT,-07:00,2025-10-02 23:08:30+0000,-07:00,2025-10-02 23:18:30+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,8677708047029317352,AWAKE,-07:00,2025-10-02 23:07:00+0000,-07:00,2025-10-02 23:08:30+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,8694697164123953856,LIGHT,-07:00,2025-10-03 06:01:00+0000,-07:00,2025-10-03 06:01:30+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,8721764004946090336,AWAKE,-07:00,2025-10-02 23:48:00+0000,-07:00,2025-10-02 23:49:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,8770103520992510352,REM,-07:00,2025-10-03 02:41:00+0000,-07:00,2025-10-03 03:09:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,8846448803664226896,LIGHT,-07:00,2025-10-03 04:13:30+0000,-07:00,2025-10-03 04:22:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,8921771239231955680,LIGHT,-07:00,2025-10-03 02:22:00+0000,-07:00,2025-10-03 02:41:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,8949473979441443560,REM,-07:00,2025-10-03 01:20:30+0000,-07:00,2025-10-03 01:32:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,9180968579448541552,LIGHT,-07:00,2025-10-03 06:02:00+0000,-07:00,2025-10-03 06:16:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5104589999662251360,97355974212663248,AWAKE,-07:00,2025-10-03 00:09:00+0000,-07:00,2025-10-03 00:10:00+0000,DERIVED,2025-10-05 13:37:47+0000,2025-10-05 13:37:47+0000
5190560080350643192,109513170861635112,AWAKE,-07:00,2025-09-05 06:52:00+0000,-07:00,2025-09-05 06:52:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,1198023069163545768,REM,-07:00,2025-09-05 05:04:00+0000,-07:00,2025-09-05 05:04:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,1223954748891383648,AWAKE,-07:00,2025-09-04 23:18:00+0000,-07:00,2025-09-04 23:21:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,1334215445391706384,REM,-07:00,2025-09-05 05:19:30+0000,-07:00,2025-09-05 05:20:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,1827137632324863480,DEEP,-07:00,2025-09-05 01:12:00+0000,-07:00,2025-09-05 01:51:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,188639146865053768,LIGHT,-07:00,2025-09-04 23:22:30+0000,-07:00,2025-09-04 23:34:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,1905593294814049392,LIGHT,-07:00,2025-09-05 02:45:30+0000,-07:00,2025-09-05 03:00:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,1926091374872479360,AWAKE,-07:00,2025-09-05 06:15:30+0000,-07:00,2025-09-05 06:17:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2059573508000332416,AWAKE,-07:00,2025-09-05 02:18:30+0000,-07:00,2025-09-05 02:19:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2097402703734568792,LIGHT,-07:00,2025-09-05 01:51:00+0000,-07:00,2025-09-05 01:52:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2127598395263643616,AWAKE,-07:00,2025-09-05 04:58:30+0000,-07:00,2025-09-05 04:59:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2323708642053490320,LIGHT,-07:00,2025-09-05 03:25:00+0000,-07:00,2025-09-05 03:31:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2391341544612665296,LIGHT,-07:00,2025-09-05 06:49:00+0000,-07:00,2025-09-05 06:50:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2458350614279127112,DEEP,-07:00,2025-09-05 05:59:30+0000,-07:00,2025-09-05 06:00:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2490149556914068832,DEEP,-07:00,2025-09-05 04:19:00+0000,-07:00,2025-09-05 04:35:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2577191464982800904,LIGHT,-07:00,2025-09-05 06:50:30+0000,-07:00,2025-09-05 06:52:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2598412314641944744,LIGHT,-07:00,2025-09-05 06:41:30+0000,-07:00,2025-09-05 06:45:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2610037604237391424,AWAKE,-07:00,2025-09-05 03:38:30+0000,-07:00,2025-09-05 03:49:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2672103201968402056,AWAKE,-07:00,2025-09-05 04:53:00+0000,-07:00,2025-09-05 04:53:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,269221408543416336,AWAKE,-07:00,2025-09-05 01:52:30+0000,-07:00,2025-09-05 01:53:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2909869310984262496,AWAKE,-07:00,2025-09-05 04:57:00+0000,-07:00,2025-09-05 04:57:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2913117218675691032,REM,-07:00,2025-09-05 05:05:00+0000,-07:00,2025-09-05 05:17:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,2956068097317292768,LIGHT,-07:00,2025-09-05 01:06:00+0000,-07:00,2025-09-05 01:12:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,3094454639229443024,LIGHT,-07:00,2025-09-05 05:20:00+0000,-07:00,2025-09-05 05:34:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,3251151347837083104,REM,-07:00,2025-09-05 01:56:30+0000,-07:00,2025-09-05 02:18:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,3262027121741065752,AWAKE,-07:00,2025-09-05 06:45:00+0000,-07:00,2025-09-05 06:46:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,3285997806493267144,REM,-07:00,2025-09-05 04:57:30+0000,-07:00,2025-09-05 04:58:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,335112251913721560,AWAKE,-07:00,2025-09-05 05:17:30+0000,-07:00,2025-09-05 05:19:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,3358904113465176664,AWAKE,-07:00,2025-09-05 01:04:00+0000,-07:00,2025-09-05 01:06:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,3481235707693529856,AWAKE,-07:00,2025-09-05 02:30:00+0000,-07:00,2025-09-05 02:30:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,3520223653145703008,LIGHT,-07:00,2025-09-05 05:35:00+0000,-07:00,2025-09-05 05:59:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,3539117921561335640,DEEP,-07:00,2025-09-05 04:36:30+0000,-07:00,2025-09-05 04:37:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,3756969299045429936,AWAKE,-07:00,2025-09-05 03:16:30+0000,-07:00,2025-09-05 03:17:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,3834161860593516304,LIGHT,-07:00,2025-09-05 06:00:00+0000,-07:00,2025-09-05 06:00:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,4051509647956603880,AWAKE,-07:00,2025-09-05 03:31:00+0000,-07:00,2025-09-05 03:31:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,4077574560892498064,LIGHT,-07:00,2025-09-05 03:12:00+0000,-07:00,2025-09-05 03:16:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,4115867273308346136,LIGHT,-07:00,2025-09-05 00:20:30+0000,-07:00,2025-09-05 00:47:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,4120858180207623976,AWAKE,-07:00,2025-09-05 06:50:00+0000,-07:00,2025-09-05 06:50:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,4149893753692053280,AWAKE,-07:00,2025-09-05 03:34:00+0000,-07:00,2025-09-05 03:35:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,4250263227194538864,LIGHT,-07:00,2025-09-05 03:31:30+0000,-07:00,2025-09-05 03:34:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,4391287746691064688,REM,-07:00,2025-09-05 04:53:30+0000,-07:00,2025-09-05 04:57:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,4413561106199064184,LIGHT,-07:00,2025-09-05 02:19:00+0000,-07:00,2025-09-05 02:30:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,4618149568847684312,DEEP,-07:00,2025-09-04 23:34:00+0000,-07:00,2025-09-05 00:20:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,493516814843819240,LIGHT,-07:00,2025-09-05 05:19:00+0000,-07:00,2025-09-05 05:19:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,5095603619059772904,AWAKE,-07:00,2025-09-05 03:51:00+0000,-07:00,2025-09-05 03:54:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,5129556665219530824,LIGHT,-07:00,2025-09-05 03:17:30+0000,-07:00,2025-09-05 03:23:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,5163074199587610632,LIGHT,-07:00,2025-09-05 06:52:30+0000,-07:00,2025-09-05 07:04:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,517556278966653304,LIGHT,-07:00,2025-09-05 03:35:00+0000,-07:00,2025-09-05 03:38:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,5344108894956565576,AWAKE,-07:00,2025-09-05 06:34:30+0000,-07:00,2025-09-05 06:38:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,5477690000634144240,LIGHT,-07:00,2025-09-05 03:49:30+0000,-07:00,2025-09-05 03:51:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,5676222588365757160,AWAKE,-07:00,2025-09-05 05:04:30+0000,-07:00,2025-09-05 05:05:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,5760903425239501656,LIGHT,-07:00,2025-09-05 04:36:00+0000,-07:00,2025-09-05 04:36:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,5767912932251081112,AWAKE,-07:00,2025-09-05 03:00:00+0000,-07:00,2025-09-05 03:10:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,5782320228915803184,AWAKE,-07:00,2025-09-05 03:23:30+0000,-07:00,2025-09-05 03:25:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,5791688750158516984,AWAKE,-07:00,2025-09-05 06:39:30+0000,-07:00,2025-09-05 06:41:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,5808508600933946912,AWAKE,-07:00,2025-09-04 23:22:00+0000,-07:00,2025-09-04 23:22:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,5912094580294994488,REM,-07:00,2025-09-05 04:59:30+0000,-07:00,2025-09-05 05:01:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,5980560738655905248,AWAKE,-07:00,2025-09-05 06:18:30+0000,-07:00,2025-09-05 06:21:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,609163469920165528,LIGHT,-07:00,2025-09-05 06:46:00+0000,-07:00,2025-09-05 06:48:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,6123901473401546736,LIGHT,-07:00,2025-09-05 00:55:00+0000,-07:00,2025-09-05 01:04:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,6259021787873931896,DEEP,-07:00,2025-09-05 06:00:30+0000,-07:00,2025-09-05 06:15:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,6404853407803795104,AWAKE,-07:00,2025-09-05 02:42:00+0000,-07:00,2025-09-05 02:45:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,6505726263062980280,LIGHT,-07:00,2025-09-04 23:21:30+0000,-07:00,2025-09-04 23:22:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,661407204860113960,AWAKE,-07:00,2025-09-05 03:11:00+0000,-07:00,2025-09-05 03:12:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,6732585178079266664,DEEP,-07:00,2025-09-05 04:35:30+0000,-07:00,2025-09-05 04:36:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,6796392963591058368,LIGHT,-07:00,2025-09-05 04:41:30+0000,-07:00,2025-09-05 04:47:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,6870782891339770704,REM,-07:00,2025-09-05 07:04:30+0000,-07:00,2025-09-05 07:08:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,7024706677312940984,LIGHT,-07:00,2025-09-05 04:35:00+0000,-07:00,2025-09-05 04:35:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,7110716441626868504,LIGHT,-07:00,2025-09-05 02:30:30+0000,-07:00,2025-09-05 02:42:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,717327839594390424,AWAKE,-07:00,2025-09-05 07:08:00+0000,-07:00,2025-09-05 07:12:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,76421577767111776,AWAKE,-07:00,2025-09-05 06:48:00+0000,-07:00,2025-09-05 06:49:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,773296117249759392,AWAKE,-07:00,2025-09-05 04:41:00+0000,-07:00,2025-09-05 04:41:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,7815761550552006976,REM,-07:00,2025-09-05 04:47:00+0000,-07:00,2025-09-05 04:53:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,7901197763374981816,DEEP,-07:00,2025-09-05 00:47:00+0000,-07:00,2025-09-05 00:55:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,7902061310631976728,LIGHT,-07:00,2025-09-05 06:38:30+0000,-07:00,2025-09-05 06:39:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,7990728674941367664,LIGHT,-07:00,2025-09-05 03:54:00+0000,-07:00,2025-09-05 04:19:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,8053362794790490048,AWAKE,-07:00,2025-09-05 05:01:00+0000,-07:00,2025-09-05 05:04:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,8103025583557878544,LIGHT,-07:00,2025-09-05 01:53:00+0000,-07:00,2025-09-05 01:56:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,8279837226655143632,LIGHT,-07:00,2025-09-05 06:21:00+0000,-07:00,2025-09-05 06:34:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,8615912555387188680,AWAKE,-07:00,2025-09-05 05:34:00+0000,-07:00,2025-09-05 05:35:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,8821612891207360096,LIGHT,-07:00,2025-09-05 03:10:30+0000,-07:00,2025-09-05 03:11:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,8923397360210622776,LIGHT,-07:00,2025-09-05 06:17:00+0000,-07:00,2025-09-05 06:18:30+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5190560080350643192,9155032685423693696,LIGHT,-07:00,2025-09-05 04:37:30+0000,-07:00,2025-09-05 04:41:00+0000,DERIVED,2025-09-07 20:23:26+0000,2025-09-07 20:23:26+0000
5282141309445235520,1081033924189805056,AWAKE,-08:00,2025-12-16 01:02:00+0000,-08:00,2025-12-16 01:03:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,139510705511108224,REM,-08:00,2025-12-16 02:58:30+0000,-08:00,2025-12-16 02:59:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,140750154165164408,AWAKE,-08:00,2025-12-16 07:23:30+0000,-08:00,2025-12-16 07:24:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,1513720693498067920,REM,-08:00,2025-12-16 06:09:00+0000,-08:00,2025-12-16 06:35:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,1597333819358190040,LIGHT,-08:00,2025-12-16 01:47:30+0000,-08:00,2025-12-16 01:53:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,1662379196192250720,DEEP,-08:00,2025-12-16 04:02:00+0000,-08:00,2025-12-16 04:03:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,1718024983796258144,REM,-08:00,2025-12-16 01:53:30+0000,-08:00,2025-12-16 02:05:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,2002931035671020856,LIGHT,-08:00,2025-12-16 04:17:00+0000,-08:00,2025-12-16 04:23:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,200363133578348920,AWAKE,-08:00,2025-12-16 06:00:00+0000,-08:00,2025-12-16 06:00:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,2093151935850688096,AWAKE,-08:00,2025-12-16 03:15:30+0000,-08:00,2025-12-16 03:16:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,2339137078501514104,DEEP,-08:00,2025-12-16 01:07:30+0000,-08:00,2025-12-16 01:47:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,2365263990748710480,AWAKE,-08:00,2025-12-16 00:33:00+0000,-08:00,2025-12-16 00:34:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,2549727294770083064,AWAKE,-08:00,2025-12-16 07:55:30+0000,-08:00,2025-12-16 07:56:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,2712363973703672912,LIGHT,-08:00,2025-12-16 05:05:30+0000,-08:00,2025-12-16 05:07:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,2761250540060090384,AWAKE,-08:00,2025-12-16 05:04:00+0000,-08:00,2025-12-16 05:05:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,2819166062462847248,AWAKE,-08:00,2025-12-16 05:07:00+0000,-08:00,2025-12-16 05:08:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,2946344941596904896,LIGHT,-08:00,2025-12-16 04:36:00+0000,-08:00,2025-12-16 04:36:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,2982515981915142824,AWAKE,-08:00,2025-12-16 03:20:30+0000,-08:00,2025-12-16 03:21:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,3162750898015930560,LIGHT,-08:00,2025-12-16 00:34:30+0000,-08:00,2025-12-16 00:44:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,3230709962269419920,LIGHT,-08:00,2025-12-16 04:23:30+0000,-08:00,2025-12-16 04:33:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,3290340961431235808,LIGHT,-08:00,2025-12-16 05:08:00+0000,-08:00,2025-12-16 05:27:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,3447093156604450424,REM,-08:00,2025-12-16 04:35:30+0000,-08:00,2025-12-16 04:36:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,3460219866766966384,LIGHT,-08:00,2025-12-16 05:01:00+0000,-08:00,2025-12-16 05:02:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,3534143423203514192,DEEP,-08:00,2025-12-16 00:44:00+0000,-08:00,2025-12-16 01:02:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,3575233588683024008,LIGHT,-08:00,2025-12-16 05:02:30+0000,-08:00,2025-12-16 05:04:00+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,3620374953298153024,AWAKE,-08:00,2025-12-16 03:32:30+0000,-08:00,2025-12-16 03:33:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,366522001523509488,AWAKE,-08:00,2025-12-16 04:05:00+0000,-08:00,2025-12-16 04:07:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,3710907702375387288,AWAKE,-08:00,2025-12-16 05:49:30+0000,-08:00,2025-12-16 05:51:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,3801523395829376048,LIGHT,-08:00,2025-12-16 03:21:30+0000,-08:00,2025-12-16 03:32:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
5282141309445235520,3876760057323480776,AWAKE,-08:00,2025-12-16 03:39:00+0000,-08:00,2025-12-16 03:39:30+0000,DERIVED,2025-12-16 19:21:53+0000,2025-12-16 19:21:53+0000
